src,dst,score
sYPuLHkyWjOjjNPYgrkt-Q,Sx1eGer368bD4-v1iC3vyQ,0.6901953518390656
sYauKfRBquRxDwHA1a8EsA,U_Ne8BOcLn1iWBgInHVzEQ,0.886231854557991
sYauKfRBquRxDwHA1a8EsA,UiMqbHZ89-S9DH8IhfGouQ,0.9838984906673431
sYauKfRBquRxDwHA1a8EsA,gru76BjkRY6UQVcw_yAxiQ,0.8935205042362213
sYauKfRBquRxDwHA1a8EsA,sFRnh5U0bfTe8Ox8PygjHg,0.8896692395210266
sYauKfRBquRxDwHA1a8EsA,yszYcfzs9iyQ4cAnE2sMvg,0.9142387807369232
sZxXpvmBUN2fSCtK_BZFoQ,MGPQVLsODMm9ZtYQW-g_OA,0.8505446761846542
sZxXpvmBUN2fSCtK_BZFoQ,e0lV0WyRCYbYs9k6chh8YA,0.787831649184227
sZxXpvmBUN2fSCtK_BZFoQ,om5ZiponkpRqUNa3pVPiRg,0.9055543839931488
s_Dg0gNZmh-Vc6yLQ34_lw,cvttgqs9HqL-ZnxRHd0CnQ,0.9014104157686234
s_Dg0gNZmh-Vc6yLQ34_lw,wd3xoNaDLib8dhQ7BxUl6g,0.9181649684906006
s_FAHFKUl4YqNofYZC1NYg,DWpDDBJvO_fLqhwEwY2joQ,0.9146786630153656
s_FAHFKUl4YqNofYZC1NYg,EE9txZm_zUFqWeYGVGaFNg,0.853380024433136
s_FAHFKUl4YqNofYZC1NYg,pm7K54T6OmsDHREtiVBWGQ,0.759585976600647
s_KLwRLXu29brgrjRZirFA,u3ZPMVVEzneq8x856WksJQ,0.8861418813467026
sa5zd7bwBQzajQB48Y9SUw,6H4Zj-c7FqM9mCsXvwaEQw,0.8412479609251022
sa5zd7bwBQzajQB48Y9SUw,PAzgMhSXGokkOw2CMZUI1w,0.8064474910497665
sa5zd7bwBQzajQB48Y9SUw,YLeDSZ1Nh1N0hNsSyQdE3A,0.9350643306970596
sa5zd7bwBQzajQB48Y9SUw,pDvDLpD7CiMlIebsDPCRSQ,0.8473652601242065
sa5zd7bwBQzajQB48Y9SUw,quDu_Z0-i9TCYvdHRnULEw,0.8311059921979904
sa5zd7bwBQzajQB48Y9SUw,ryqJ5re09J5u94jDVImCew,0.9569901674985886
sa5zd7bwBQzajQB48Y9SUw,vp93T_AshEE9blhTGtJWLg,0.9413341581821442
sbbB6Y4yIZIInvt0LFYYew,E43QxgV87Ij6KxMCHcijKw,0.9630537778139114
sbbB6Y4yIZIInvt0LFYYew,dGUOe2TBchiGvU1BNkmTog,0.9490850567817688
sd5avSlfXix6Xvgt8ebAAQ,9SiMC8YFsAZi1kZ-cyxG6w,0.8430720120668411
sd5avSlfXix6Xvgt8ebAAQ,dvgzLpLii0MOlR-X59MlGg,0.8082913160324097
sdLns7062kz3Ur_b8wgeYw,5jJjY5_R06Og56VfjIc66A,0.9280017763376236
sdLns7062kz3Ur_b8wgeYw,CjHWRUKXhhley9N9NLS07Q,0.9740161299705505
sdLns7062kz3Ur_b8wgeYw,QkhRTrURcY3DW0BLLFPsIw,0.9286334067583084
sdLns7062kz3Ur_b8wgeYw,R4J6GaAsIR6PakJOnHNZVg,0.9179477393627167
sdLns7062kz3Ur_b8wgeYw,TB9ibgXVrq1B7-fajbsu8g,0.9252292960882187
sdLns7062kz3Ur_b8wgeYw,eVxYV4jI-618bnRCDniowQ,0.9638186991214752
sdLns7062kz3Ur_b8wgeYw,pPH3sWKrc8ajeXz-eg_XAg,0.9037884026765823
sfKwAw0FD8KuWp4Hjv0cxQ,-hUgrj7Lzir3yLUYrMYQ4g,0.9321627914905548
sfKwAw0FD8KuWp4Hjv0cxQ,j6wLUT0ZXi-x0otelYIFpA,0.8836059719324112
shVyD312LNnLUvQEPdzo7g,3UW_-mt_Ed0v4y3bMMQcoA,0.9025153666734695
shVyD312LNnLUvQEPdzo7g,gonn6o6qK5G9sFcpmpLkyQ,0.9254654347896576
shVyD312LNnLUvQEPdzo7g,x33z4WmRbPlOctz6Hmv2Bg,0.7482629716396332
shtTK2s3HkN1D0SfTIuAlA,NlNlyQynkyEU3l7TR3LXdg,0.8482116758823395
siVtjO8xrSxbrK-zqXCGew,V7B4KTBitlBs9YH_B00-9Q,0.8132968693971634
siVtjO8xrSxbrK-zqXCGew,jilGEWFqRU_lnoweP0LS5g,0.9217762798070908
siVtjO8xrSxbrK-zqXCGew,zOxFYwqq8Iwhsqm_jm016A,0.7626151144504547
siXOnFrtV0a_YjOJr-X2Mg,0rDG0uZHpqxJbdu-FJ3IgA,0.9439523071050644
siXOnFrtV0a_YjOJr-X2Mg,QPJJohtGqkMkaN0Gt3TRIg,0.9605467617511749
siXOnFrtV0a_YjOJr-X2Mg,_1UbhUyIKUxBV3pKwPCB9Q,0.8144224286079407
siXOnFrtV0a_YjOJr-X2Mg,eY6TPklHTeOaQt9F8a_SGQ,0.9166828095912933
siXOnFrtV0a_YjOJr-X2Mg,gSO_NFz9zJaddMbldkfOfw,0.8899497985839844
siXOnFrtV0a_YjOJr-X2Mg,k58KNO8Rya-q8njKq8-uBQ,0.869091585278511
siiwnJ2I_OHfFozeSdoqZg,UjGjSRA9EIfOVdlOcdXHjw,0.993764266371727
sixht4Muh_Bzsj1mRE2Kkw,744eqTIP1F3aNcNdhln9ag,0.0
sjWvk3DZapZ-9ULAFtDmYw,KGsXnYHvYddGaL_jyl0DMQ,0.9463022202253342
sjWvk3DZapZ-9ULAFtDmYw,T8LqkYbwMPZmvXSsUfN8sQ,0.7789371460676193
sjWvk3DZapZ-9ULAFtDmYw,XEHZoTDWjw3w-gcQyYIe4g,0.887961134314537
sjZ3ScfAJ2bjDVI6MmSNGA,qewG3X2O4X6JKskxyyqFwQ,0.8330695331096649
snDjs1hdh7JOWv4jjbXPDw,8drMKNHWavs2g6uf0pLtvg,0.783497080206871
snDjs1hdh7JOWv4jjbXPDw,hmqAOLJmJVNaK4yPg9_1_g,0.6620273590087891
snOEFsP64IOuQ9Ll8_JrAg,04J_q_VhSBItxNiEAN-gkA,0.9270431697368622
snOEFsP64IOuQ9Ll8_JrAg,7fHmEe2V87xvN6MAEhFHJA,0.9441001713275909
soFo2vPCPZey3F6XP4WATA,Db80SCez0BdYaHdC0xmzoQ,0.899850383400917
soc2J5OHH7V6JQ7t211Icg,DKdttAvXagfAfNFIKeApuw,0.9074669182300568
soc2J5OHH7V6JQ7t211Icg,lSgRHaq1uGMMC9WGfnipMQ,0.818586140871048
soc2J5OHH7V6JQ7t211Icg,rzq5nqG2NG13o3ISxJSrsQ,0.8836156278848648
spkspIaGx9aj8wsnGOVnqA,tjXIJJ5nfY2Vs1G49pAquA,0.9825175255537033
splRak0YjHemrS5ZiIKGQQ,NzQlkgsfltDI7_Epvp0Ejw,0.8679838627576828
sq-biYa5QTKx_XsJM397GQ,HXOfPXPMvdXNpQ_l0RRjKw,0.8432715088129044
ssz4_Rj8p1CLgO2WWnIoTA,Sv48jgljDP-CRfXmU8uSgA,0.8498564809560776
ssz4_Rj8p1CLgO2WWnIoTA,deL6e_z9xqZTIODKqnvRXQ,0.8874370008707047
sttYSglCzfk7lY7vWC9KBg,lf1m4CbheuUR7fFZoLGRvA,0.8515205234289169
suHBY06yKU8GZICWuU1k2w,CLfqC-AQJLkmOHV3d-KCZg,0.9513310194015503
suHBY06yKU8GZICWuU1k2w,RcpiJkkiT5_9UqXz_O1QqA,0.9830463975667953
surYJl8z-WOxqroyYgvmYg,zCnJQKvZgET4llBbJD1aiw,0.8757658302783966
svyVKwAJkkbhJjGhnLoBWw,58yXn5Y4409kc9q88YwU6w,0.5908976942300797
swmrfBnaqU0nyJ3pFBfNgQ,5ZrFDFPJe8Qq3Zgue315oA,0.5846565961837769
swmrfBnaqU0nyJ3pFBfNgQ,QJI9OSEn6ujRCtrX06vs1w,0.6037169694900513
swmrfBnaqU0nyJ3pFBfNgQ,WJKocp9RE0KatUwh3_DkGg,0.41904157400131226
swmrfBnaqU0nyJ3pFBfNgQ,_oEWe8fnyAif0sBYrju-Lw,0.8026946038007736
swmrfBnaqU0nyJ3pFBfNgQ,tGgTIueZy1JNTzQD9rkZLQ,0.7867993116378784
swmrfBnaqU0nyJ3pFBfNgQ,wm61ALFiZ-7BCbX57evHPw,0.5222492069005966
sxBKC2jELQe1HaZ7ABevkw,EqR1GhIra7n5_Q2GGDhGoQ,0.9305063784122467
sxBKC2jELQe1HaZ7ABevkw,tjTrsF-CpDnTcclX-3sCTw,0.9093621969223022
syCxRdiP-0XJenWpJ8L02g,2TkYMOTfW-8ESEmZdWGftA,0.9145341664552689
syCxRdiP-0XJenWpJ8L02g,4sGwJy5Oplz8QXLgD8dr2w,0.9030369967222214
syCxRdiP-0XJenWpJ8L02g,CxDOIDnH8gp9KXzpBHJYXw,0.8527873605489731
syCxRdiP-0XJenWpJ8L02g,Hp9yife4HYgOMOhhH8dAaw,0.9311505556106567
syCxRdiP-0XJenWpJ8L02g,S10Q9h_W-MKyog8IdcCNCQ,0.8988519757986069
syCxRdiP-0XJenWpJ8L02g,bCLqNCdhUdsmTj9Braespg,0.9211230427026749
syCxRdiP-0XJenWpJ8L02g,lPIsKQYt-md1i3s9CKFZdw,0.9086715131998062
syCxRdiP-0XJenWpJ8L02g,siXOnFrtV0a_YjOJr-X2Mg,0.8971083015203476
sya4uhCAC9cCakEUjyEfKw,ZWD8UH1T7QXQr0Eq-mcWYg,0.8347168564796448
t-0_us3OTzs_ZhKy6fcamg,S10Q9h_W-MKyog8IdcCNCQ,0.7960378378629684
t-50IK6nUdA9hoZpl9gnKg,jfUTkA8sIhiw5ahn9-9HPg,0.9268254339694977
t-ECvbw52FSpcdNO6OhbgQ,5FAD2Yq7DLBQ_-ef1iDA-A,0.8313659578561783
t-ECvbw52FSpcdNO6OhbgQ,O_GWZZfQx7qv-n-CN7hsIA,0.7249097377061844
t-ECvbw52FSpcdNO6OhbgQ,V74paj6Zok4DvGnciFEZMg,0.8663788884878159
t-ECvbw52FSpcdNO6OhbgQ,W5cwxNwGiZJd393PCDQEvA,0.913643479347229
t-ECvbw52FSpcdNO6OhbgQ,asItVgPyD9584jKDkVoR1Q,0.903538778424263
t-ECvbw52FSpcdNO6OhbgQ,e6iCOIhtupBCiw-VwBvJ4A,0.7633532881736755
t-ECvbw52FSpcdNO6OhbgQ,f__9p6lo6hmwnAEh3yorsQ,0.8456126600503922
t2LoCqGXkr5mPtu2a336SA,0G-QF457q_0Z_jKqh6xWiA,0.7830087840557098
t2LoCqGXkr5mPtu2a336SA,4l3m6Yslc5JiiMF-9E95CQ,0.7140688747167587
t2LoCqGXkr5mPtu2a336SA,ACwBMSJzgW6vOvV7vOrk8Q,0.87735515832901
t2LoCqGXkr5mPtu2a336SA,AyYKTOCL5qM8589oBsqbfA,0.8434182107448578
t2LoCqGXkr5mPtu2a336SA,CkM9FtxelvahpE9StyON3A,0.3839283511042595
t2LoCqGXkr5mPtu2a336SA,Db80SCez0BdYaHdC0xmzoQ,0.8375881165266037
t2LoCqGXkr5mPtu2a336SA,E43QxgV87Ij6KxMCHcijKw,0.38999636471271515
t2LoCqGXkr5mPtu2a336SA,Ic6-gs1_FjrWGx6JIr95Mw,0.943498432636261
t2LoCqGXkr5mPtu2a336SA,Wd4FRRD30avk-Mj6C_O2ow,0.7397537678480148
t2LoCqGXkr5mPtu2a336SA,YttDgOC9AlM4HcAlDsbB2A,0.8311882466077805
t2LoCqGXkr5mPtu2a336SA,_-gnSzjvS0lAwuvpUdJoyA,0.5072905421257019
t2LoCqGXkr5mPtu2a336SA,agXJ2q1yxRupMSBCT-FFXA,0.7045366019010544
t2LoCqGXkr5mPtu2a336SA,hLVq7VSJBHZwqurwWoCmpg,0.8904768079519272
t2LoCqGXkr5mPtu2a336SA,jwvmw22-y4eMq2rzi0wAeQ,0.7493879199028015
t2LoCqGXkr5mPtu2a336SA,lT49-Xggq_VAB2E9dce0yA,0.6467255204916
t2LoCqGXkr5mPtu2a336SA,ldkOeC_ionczQdTTv7954g,0.9295764118432999
t2LoCqGXkr5mPtu2a336SA,pxzs-Dy2hXTis-PuNCV37Q,0.5973477065563202
t2LoCqGXkr5mPtu2a336SA,rCWrxuRC8_pfagpchtHp6A,0.8113851547241211
t2LoCqGXkr5mPtu2a336SA,ymLlD_Kqy6nrpdD-geAt0w,0.8102332651615143
t3lxen7wGR-4w-tGVGCVWQ,vRjVhl3ONG2GfWY4NXJZbQ,0.0
t4K7XMJvARXbbeAsM2_1OA,QlRsVCCytArycuuKSyUBLg,0.968304768204689
t7b1lU39lHosuU9_U4jeuQ,hDiuDhttkIEt8_wVwufDvg,0.8418115675449371
t89EIhnH7v7BG2FGriufkw,Y8l4k6oxQuoiKe4O3xEoBQ,0.0
t8a4wTKqHjF6b_6VqBfr8A,04J_q_VhSBItxNiEAN-gkA,0.9148659110069275
t8a4wTKqHjF6b_6VqBfr8A,N7E-CfqdME28dakWdEKNvw,0.8156715035438538
t8a4wTKqHjF6b_6VqBfr8A,PeLGa5vUR8_mcsn-fn42Jg,0.8461744487285614
t8a4wTKqHjF6b_6VqBfr8A,XEHZoTDWjw3w-gcQyYIe4g,0.9321209192276001
t8a4wTKqHjF6b_6VqBfr8A,axGqLJ9UWb7P4sBXafOeeA,0.8879674524068832
t8a4wTKqHjF6b_6VqBfr8A,dIIKEfOgo0KqUfGQvGikPg,0.9251909106969833
t8a4wTKqHjF6b_6VqBfr8A,jwfOpCgeob0itikBIfPi2Q,0.9357161819934845
t8a4wTKqHjF6b_6VqBfr8A,l_yEb3Q-q7C5Eq1HReCrzw,0.40824245661497116
t8a4wTKqHjF6b_6VqBfr8A,sYauKfRBquRxDwHA1a8EsA,0.9076606780290604
t8a4wTKqHjF6b_6VqBfr8A,tScgzC_Zt3-5rViXNLWacQ,0.8759985566139221
tAw16nAiAcAm8V7H1dQ2eg,1fPiKjZhkGWLya1QLkwlhQ,0.9461522549390793
tAw16nAiAcAm8V7H1dQ2eg,1uVmN3vSvxCrxijXFwtIrA,0.9444470256567001
tAw16nAiAcAm8V7H1dQ2eg,24AzZDQKHySwMQR7VQVCAg,0.9042066037654877
tAw16nAiAcAm8V7H1dQ2eg,3IZC92G8kpoW0vBosH1i3w,0.904599741101265
tAw16nAiAcAm8V7H1dQ2eg,7SN81BGKQSWcH-y1oh1k5Q,0.8833538442850113
tAw16nAiAcAm8V7H1dQ2eg,9NKn7Pbq23u8yfR08y1BDg,0.9193800240755081
tAw16nAiAcAm8V7H1dQ2eg,ISNbZn_lBKP7w1aGGaVyvw,0.934723287820816
tAw16nAiAcAm8V7H1dQ2eg,qZB8BZ2ZzMF0VfIGhttu7w,0.8605345189571381
tAw16nAiAcAm8V7H1dQ2eg,tJ1qdNdG0tZywbgH9uw9qw,0.8557714819908142
tAw16nAiAcAm8V7H1dQ2eg,u0JoB0Vm1ZhwF8nysxPnfg,0.8917253017425537
tAw16nAiAcAm8V7H1dQ2eg,zOxFYwqq8Iwhsqm_jm016A,0.8971057087182999
tBANVdxh_if10BXv6YsLmg,3o7Rptti0q_Sxaa1a8xOYQ,0.804286539554596
tBANVdxh_if10BXv6YsLmg,EXKDLuYoZUKUNNNYA7TlGQ,0.6080932319164276
tBANVdxh_if10BXv6YsLmg,siVtjO8xrSxbrK-zqXCGew,0.8156394809484482
tBeEt3o3ismz8fcQL9CosA,RTWsMisf73pGnbagf1vmvg,0.9407686740159988
tBeEt3o3ismz8fcQL9CosA,cDhs0eRMGtVVXzr5eiGiIQ,0.9482090622186661
tC2a57NSO22unLFCTU4XKA,fcNU65OaCj7slBJ60VSQgw,0.0
tCfKY7zsd4a5JKTEoFQgfQ,_rhYsgWA03_D88d3xEGFvw,0.7985781282186508
tEcUrOeTabyFkUxdGECAkQ,mySDXsBhY3u0yI-G2oVDkA,0.0
tGgTIueZy1JNTzQD9rkZLQ,04J_q_VhSBItxNiEAN-gkA,0.609734833240509
tGgTIueZy1JNTzQD9rkZLQ,3wB-JjsUjkvdNUDRnChsVg,0.7888299226760864
tGgTIueZy1JNTzQD9rkZLQ,D2epirooWNjvwTI6MFhNGw,0.9562580734491348
tGgTIueZy1JNTzQD9rkZLQ,JKIkdVqAJLEXTq92gF98bA,0.9205484986305237
tGgTIueZy1JNTzQD9rkZLQ,PeLGa5vUR8_mcsn-fn42Jg,0.6710895597934723
tGgTIueZy1JNTzQD9rkZLQ,aD263WOD4RShoqgvVhcKqQ,0.5555386692285538
tGgTIueZy1JNTzQD9rkZLQ,aqsPlCYLdaGU_kiUKaMt0A,0.5234915912151337
tGgTIueZy1JNTzQD9rkZLQ,mFwRTTDW0Yr-rFkTF2cFsw,0.9257765114307404
tGgTIueZy1JNTzQD9rkZLQ,tjTrsF-CpDnTcclX-3sCTw,0.6684242337942123
tGzecsV4r_zUtKVxPmZrvA,HyXK2GNR9i4SWpLQGOqQYQ,0.8239706158638
tGzecsV4r_zUtKVxPmZrvA,U5YQX_vMl_xQy8EQDqlNQQ,0.9206897914409637
tH0uKD-vNwMoEc3Xk3Cbdg,0tvCcnfJnSs55iB6mqPk3w,0.913871556520462
tH0uKD-vNwMoEc3Xk3Cbdg,5wT0vDycEzgq95yVCZ60Aw,0.9154046177864075
tH0uKD-vNwMoEc3Xk3Cbdg,8OeTLey-p-WaL9ErNEci1Q,0.9517965167760849
tH0uKD-vNwMoEc3Xk3Cbdg,8fsZcLADFrPTbGrFqMACpg,0.8220585435628891
tH0uKD-vNwMoEc3Xk3Cbdg,AmMd7xpnaf8axS_roCBFRw,0.5582840889692307
tH0uKD-vNwMoEc3Xk3Cbdg,FIk4lQQu1eTe2EpzQ4xhBA,0.8321692496538162
tH0uKD-vNwMoEc3Xk3Cbdg,Fv0e9RIV9jw5TX3ctA1WbA,0.9356602728366852
tH0uKD-vNwMoEc3Xk3Cbdg,JKIkdVqAJLEXTq92gF98bA,0.5820601135492325
tH0uKD-vNwMoEc3Xk3Cbdg,KuVh3gvIUojjZUfABiDnYg,0.8143549114465714
tH0uKD-vNwMoEc3Xk3Cbdg,MOKG02vMLnzChSJKcx_ysw,0.6890002638101578
tH0uKD-vNwMoEc3Xk3Cbdg,N044aCKJv3G5WuvwT5AJcA,0.792413592338562
tH0uKD-vNwMoEc3Xk3Cbdg,QqRSNjWhfUFv1ZU0OnYKZQ,0.9541419893503189
tH0uKD-vNwMoEc3Xk3Cbdg,Ry2eEdDFbB3jCd-puLq0bg,0.4377441704273224
tH0uKD-vNwMoEc3Xk3Cbdg,TdYKJgSgY2GF_YJnwsi5yQ,0.97368024289608
tH0uKD-vNwMoEc3Xk3Cbdg,XXKjsdglgwSs9kWtK6ZWUQ,0.8787214010953903
tH0uKD-vNwMoEc3Xk3Cbdg,YLeDSZ1Nh1N0hNsSyQdE3A,0.9335586428642273
tH0uKD-vNwMoEc3Xk3Cbdg,_5fx5gexi9OeZIuukV2gHQ,0.5889317840337753
tH0uKD-vNwMoEc3Xk3Cbdg,_UwZg-ztV7gc9u0zsRSHxA,0.8258985131978989
tH0uKD-vNwMoEc3Xk3Cbdg,_VMGbmIeK71rQGwOBWt_Kg,0.9342206120491028
tH0uKD-vNwMoEc3Xk3Cbdg,_wWlaDeQ_zPhO8_n1KToJQ,0.7790931165218353
tH0uKD-vNwMoEc3Xk3Cbdg,dIHHaoF-yyIvBFEOyEQ8Pw,0.8095759451389313
tH0uKD-vNwMoEc3Xk3Cbdg,dOFyIGbyfB69VB4pnoKqQA,0.9294791370630264
tH0uKD-vNwMoEc3Xk3Cbdg,eZZyuJDouIg4p-GYB3PV_A,0.9583614617586136
tH0uKD-vNwMoEc3Xk3Cbdg,haSh72Q0MsQZUpWPeVgp0Q,0.8399291038513184
tH0uKD-vNwMoEc3Xk3Cbdg,jbqTVD_gqm996hvN9op3_g,0.9122162610292435
tH0uKD-vNwMoEc3Xk3Cbdg,jtM-lajwSwW65wJRaMuFxg,0.7266572415828705
tH0uKD-vNwMoEc3Xk3Cbdg,lT49-Xggq_VAB2E9dce0yA,0.9627676904201508
tH0uKD-vNwMoEc3Xk3Cbdg,m-BZLIIh5PCAKnzH0qj_0Q,0.9458959549665451
tH0uKD-vNwMoEc3Xk3Cbdg,mmUsLiQDb--7BBAxA6wKrA,0.7925721406936646
tH0uKD-vNwMoEc3Xk3Cbdg,n86B7IkbU20AkxlFX_5aew,0.8179137259721756
tH0uKD-vNwMoEc3Xk3Cbdg,oG9VFtr_ye8v2tDnS3NOYw,0.9289040565490723
tH0uKD-vNwMoEc3Xk3Cbdg,q9jCDNZDRUYl2Pwlgxocig,0.9353272914886475
tH0uKD-vNwMoEc3Xk3Cbdg,s2qjBy6AxZI29zaKqaqJHA,0.9021392315626144
tH0uKD-vNwMoEc3Xk3Cbdg,sL9dYZyNLpzLD3cfTWwyOQ,0.8422605395317078
tH0uKD-vNwMoEc3Xk3Cbdg,u0bAtrQrgEoHjFybAl9FeQ,0.9037373811006546
tH0uKD-vNwMoEc3Xk3Cbdg,uG35h72BAMutvXAWdRpqCQ,0.8228434920310974
tH0uKD-vNwMoEc3Xk3Cbdg,vRjVhl3ONG2GfWY4NXJZbQ,0.814637690782547
tH0uKD-vNwMoEc3Xk3Cbdg,vWP8-aQX0rYJszqkWVL7Ew,0.9575582593679428
tH0uKD-vNwMoEc3Xk3Cbdg,wdJKGY0xI5jpFrEL4Gm2fQ,0.7784246802330017
tH0uKD-vNwMoEc3Xk3Cbdg,xhhE0txKwQtRzgQVVdKkvg,0.9150252938270569
tH0uKD-vNwMoEc3Xk3Cbdg,zgV0ZroIF956gw4cul8MHA,0.9061430096626282
tHKdjvBXquf9K75AXRdPZQ,pazeYPyJ2ycDiNDcmamntQ,0.0
tJ1qdNdG0tZywbgH9uw9qw,5V8eXkTJb6IejJkMDaj_Bw,0.8792689293622971
tJ1qdNdG0tZywbgH9uw9qw,6AMwQ8cFWIKGbGpVwehkfw,0.7992273718118668
tJ1qdNdG0tZywbgH9uw9qw,AIHzJz0AvTq0FxCLtBhOZA,0.9330653250217438
tJ1qdNdG0tZywbgH9uw9qw,CkM9FtxelvahpE9StyON3A,0.8062801510095596
tJ1qdNdG0tZywbgH9uw9qw,DMHPVjHKaUStUBMPH2TjNA,0.8879935145378113
tJ1qdNdG0tZywbgH9uw9qw,Hqz_L-q1Ax34ihdSMIyB4A,0.9312669485807419
tJ1qdNdG0tZywbgH9uw9qw,JtwwBQe6pk5z6Cbf8U98DQ,0.5464785546064377
tJ1qdNdG0tZywbgH9uw9qw,KGutBkI-_jirWUp2I_NIjQ,0.8794552087783813
tJ1qdNdG0tZywbgH9uw9qw,MiALWsQL88BzrACF8v10_A,0.9263275116682053
tJ1qdNdG0tZywbgH9uw9qw,NeJLklFT4Ohig0uW9719bw,0.8850960731506348
tJ1qdNdG0tZywbgH9uw9qw,O_GWZZfQx7qv-n-CN7hsIA,0.7785560786724091
tJ1qdNdG0tZywbgH9uw9qw,Rs-HbyVraRCP2X4ey1t-IQ,0.8868994414806366
tJ1qdNdG0tZywbgH9uw9qw,S0YQ47x5g8SfZe87KGvsJw,0.7843555063009262
tJ1qdNdG0tZywbgH9uw9qw,T8LqkYbwMPZmvXSsUfN8sQ,0.8320924043655396
tJ1qdNdG0tZywbgH9uw9qw,VVy09AS01P67FubVfLecSw,0.9358525425195694
tJ1qdNdG0tZywbgH9uw9qw,YORJi2JtQg5Mo4nmKOXzag,0.9470357000827789
tJ1qdNdG0tZywbgH9uw9qw,eK6FpEPv2urKpEjWwR45QQ,0.879818856716156
tJ1qdNdG0tZywbgH9uw9qw,f-mVS3lIuG5jHBZyg1bZ1A,0.9238393157720566
tJ1qdNdG0tZywbgH9uw9qw,f2sQTkz9jv4VCynx1366kg,0.8888119757175446
tJ1qdNdG0tZywbgH9uw9qw,t8a4wTKqHjF6b_6VqBfr8A,0.9168173968791962
tJlsvyij1G8e8e1onQ4yBQ,Lp3VkVECiewJKV_pXzONqw,0.8824687153100967
tJlsvyij1G8e8e1onQ4yBQ,_9lfj0d28LZq7Fuma2BHZA,0.7392919063568115
tJlsvyij1G8e8e1onQ4yBQ,zolJ74a05lmEAbm9KlY7Gg,0.7547144293785095
tMnphqSoxS05vXGhD7D-1Q,PukPcTf_vAgG9eJoMPs0-A,0.9754226207733154
tO8C0fsWJ_ylxNCQlITAPg,HEvyblFw4I-UsMqgPGYY_Q,0.9126341342926025
tOMfTEKuz21M9bNPJMH9JQ,oNQI-ZQnalRlLyZxKkJ08A,0.9719386845827103
tOzTi_wIS2Gajy90pscoMw,3Pskc5TXD6WusQZJ3i21Xw,0.9526268094778061
tOzTi_wIS2Gajy90pscoMw,TZelLnaGbHgaG7LBI6rfgg,0.7255978584289551
tOzTi_wIS2Gajy90pscoMw,Tjv5bBtJ-Z_CLiY-rheG2g,0.931738942861557
tOzTi_wIS2Gajy90pscoMw,VswgrudhENYcAr8KpE4JOw,0.9119995981454849
tOzTi_wIS2Gajy90pscoMw,WeVkkF5L39888IPPlRhNpg,0.8503330200910568
tOzTi_wIS2Gajy90pscoMw,i7mBC7m7k2FLrdVUx0UqUg,0.9639239311218262
tOzTi_wIS2Gajy90pscoMw,m_zsYtDVSm9G0iIMrTXEyA,0.9504633992910385
tQBeDnrViwX_UfDwdL1Jyg,3nDUQBjKyVor5wV0reJChg,0.8741460740566254
tQVTyovdm4doXxDSkfYUUw,cImvLb3Wvd5EZ8SRjKAPsw,0.7028050720691681
tQVTyovdm4doXxDSkfYUUw,jtM-lajwSwW65wJRaMuFxg,0.7674190700054169
tR9RmjMEev4gpTFdV9wsVQ,4KbUaerUBoiUwZGMHKVFxQ,0.9399752765893936
tR9RmjMEev4gpTFdV9wsVQ,C3aIEUOx-vrHAeGVDnMAjg,0.8825367093086243
tSare97TlytkOT-I4FVhbA,JuKspmZtlb8xobdG8yWnZA,0.6688390970230103
tSare97TlytkOT-I4FVhbA,qb9kvGuavKng9adYvx-RMg,0.6664067208766937
tScgzC_Zt3-5rViXNLWacQ,3xORNxbKdd08LUf0tclx3A,0.9557341188192368
tScgzC_Zt3-5rViXNLWacQ,4FXbovgSEFZ5_9S5wddFIg,0.9344411790370941
tScgzC_Zt3-5rViXNLWacQ,KTK_ws8lu_TWfR7DtDWjMA,0.8056059032678604
tScgzC_Zt3-5rViXNLWacQ,O_GWZZfQx7qv-n-CN7hsIA,0.7940435260534286
tScgzC_Zt3-5rViXNLWacQ,PAeEkjrXTub0ENa4rZiWvA,0.7548801153898239
tScgzC_Zt3-5rViXNLWacQ,SCPgLdL2hoeP3Plnc0dkzg,0.9582997858524323
tScgzC_Zt3-5rViXNLWacQ,SrF972IxsELYQ3eaWB5X4A,0.8044175207614899
tScgzC_Zt3-5rViXNLWacQ,_8rmpsX3tbukgdTbBfWikA,0.7466239631175995
tScgzC_Zt3-5rViXNLWacQ,aKhv49qQ1A1MDvGZ-cVh7Q,0.9529675096273422
tScgzC_Zt3-5rViXNLWacQ,deL6e_z9xqZTIODKqnvRXQ,0.46042852103710175
tScgzC_Zt3-5rViXNLWacQ,iDlkZO2iILS8Jwfdy7DP9A,0.827650398015976
tScgzC_Zt3-5rViXNLWacQ,iXGoQVfBXU0CrwrRBWXozA,0.872532531619072
tScgzC_Zt3-5rViXNLWacQ,qZB8BZ2ZzMF0VfIGhttu7w,0.8261395543813705
tScgzC_Zt3-5rViXNLWacQ,yH3Jyu5vRTAJ8uMAD2bLGQ,0.8509569317102432
tU94-C1zpBsfGFvpsJJr2w,0Zswwlz4NzUJoG-skyWzIw,0.9500110149383545
tU94-C1zpBsfGFvpsJJr2w,7_RaCe5zzPBYWm9znlffUA,0.8442583680152893
tU94-C1zpBsfGFvpsJJr2w,NzlqN1Ca9SW5z780thoiAg,0.8823060244321823
