src,dst,score
Gpw5deObtVBwlFeKOvjIwg,khQLTHaI8IBKo--gNd3ArQ,0
GqycWSUR6QhxrPY9HeJz6w,AY_cjY1bRAD-I_K11dYvOA,0
GqycWSUR6QhxrPY9HeJz6w,P239BrmNnjyQQ_waQ-yiqA,0
GqycWSUR6QhxrPY9HeJz6w,PZuSzLmUfPNB8JiYxSlmqg,0
GqycWSUR6QhxrPY9HeJz6w,tYPh3vjZsi5xMEA561mGpg,0
GqycWSUR6QhxrPY9HeJz6w,z_tqPytGQF_tDw_buHKJcw,0
GqzoKYXv6F1O85bhywyoSA,SBi0TYUSIrct8WSTyK6DFg,0
GqzoKYXv6F1O85bhywyoSA,ehqxXKlMjg0H3FkxCySXiA,0
GqzoKYXv6F1O85bhywyoSA,iu3jEIqT2L4x2ipZ8b_tig,0
Gr17h3JDn7wWQo40kJKaGQ,JesJ-LaNfr3pKhL7gWhDrw,0
Gr17h3JDn7wWQo40kJKaGQ,amcUsonHmGCTJ89WxUx7yg,0
Gr17h3JDn7wWQo40kJKaGQ,cSsLZd7FGtu0h8CM77Zdqg,0
Gr17h3JDn7wWQo40kJKaGQ,f-ysez9SJSosLUON1BihWg,0
Gr17h3JDn7wWQo40kJKaGQ,iDlkZO2iILS8Jwfdy7DP9A,0
Gs2sRbzk3mX-hgkDwlbK-g,q8pAYhK0Mpar_Vb_1R_tkg,0
Gs8Y2u7CHtw-ODHWAfQU0w,YtjIh9un3OPOsJmlKAtjYA,0
Gt7kxSbjvDUraMCx0btnAA,5g5BjhARiZ4zw0SthMH0OQ,0
Gt7kxSbjvDUraMCx0btnAA,BKiJK6elXpyHvQnaUr-HfA,0
Gt7kxSbjvDUraMCx0btnAA,LdJEpl-Fw1QUeiIE4ehG8A,0
Gt7kxSbjvDUraMCx0btnAA,NV6b0oTn99n8PMY5V_RAlQ,0
Gt7kxSbjvDUraMCx0btnAA,TvZ6zamTL18AVW56Z3nSQA,0
GtCcs7x3HpfMITyWkCREmg,N_IFBJrVN5CVRNi4UmKf1g,0
GtCcs7x3HpfMITyWkCREmg,qh_IPvluQmI1jgqNrAyeuw,0
GtCcs7x3HpfMITyWkCREmg,uPFkB4hke8RaIADN6y8Ixw,0
GuDJXj5nRWjWNaAI5_nJNw,Ls_ftnkT9FTSDyWl3BTgtg,0
GuDJXj5nRWjWNaAI5_nJNw,iS4NVHLQDt1IzmmMKqwy5A,0
GuDJXj5nRWjWNaAI5_nJNw,u2QTVJIiA2O6flJhak1A2w,0
GuDJXj5nRWjWNaAI5_nJNw,vgMMy_-98J23EODERHRVLg,0
GuDJXj5nRWjWNaAI5_nJNw,wzyAH2F7kvh7Mnd_cSfv8A,0
GuDJXj5nRWjWNaAI5_nJNw,yP1K3CMHa8cxs3cEuh__-Q,0
GvIJqIr7GcbGUUxxrgXg2A,bjBWKX_tP1mm7StTKc8Ycw,0
GvIJqIr7GcbGUUxxrgXg2A,feSQtsMoXYmgMZH8o1ZlnA,0
GvIJqIr7GcbGUUxxrgXg2A,ipX12_JV-5F1DMIj-WKhfw,0
GvIr0XyO-s48GoRzndpw4w,0mRh6teyYn5n1AmN3fYvZw,0
Gv_AwNhKv-nDOIO5DxM_5g,23GvTMoCDIARjQTF26pjBw,0
Gv_AwNhKv-nDOIO5DxM_5g,HFCRM3EKyplFO5MbFk7rng,0
Gv_AwNhKv-nDOIO5DxM_5g,ol41034oA4J6R-IpokhxIw,0
GvttvpDroFphQ8t_vYlJYw,3Z70d8MHB6WhlMpIz9YdZA,0
GvttvpDroFphQ8t_vYlJYw,OVtHo4FhcCgIJ0U5yEX0gw,0
GvttvpDroFphQ8t_vYlJYw,UPPrH4ZFM225rvGQr6a8KA,0
GvttvpDroFphQ8t_vYlJYw,mLu2q3ViSKKRWO4RvOkTBg,0
GvttvpDroFphQ8t_vYlJYw,rt3PC7WCgCKsoufmQJELfw,0
GwWjnIPiaw9uBOVGC8s-RQ,22dQwG25J7BK56sLIFqwEA,0
GwWjnIPiaw9uBOVGC8s-RQ,B7aR8VlLMGzaJ7NHC-jeMQ,0
GwWjnIPiaw9uBOVGC8s-RQ,R2x0A7x7lUMqOlp8rk1Q6w,0
GxGNAXumenO5lpzjYe3aLQ,C22Pl7wBn8T3UlXDbHkEig,0
GxGNAXumenO5lpzjYe3aLQ,f2sQTkz9jv4VCynx1366kg,0
GxkY7BqazkQu6I9HBDpbqQ,hZFzo6HD06gtj4J7O2ki_Q,0
H-ROZEeDUP5j4DjLXn8iOA,4OGYf6bau_-Zx2pvy6nZgQ,0
H-ROZEeDUP5j4DjLXn8iOA,v5xxch_TbSV9ZTxHkd6jHQ,0
H-ROZEeDUP5j4DjLXn8iOA,v6J_GeMsl6XTT-ZsV6ApHA,0
H07PdURJmMP_jwTd4-OuyA,gEfBCDtfQC9-HGT76l_orQ,0
H0Vpod3MzV_Z4FOggWMIvQ,MqvuybIfFPZpKbwLcaeutg,0
H0Vpod3MzV_Z4FOggWMIvQ,YD7Akcx9ZmsCYJv7WlN5gw,0
H0Vpod3MzV_Z4FOggWMIvQ,qibGLHABNReGeJr2w4_8yQ,0
H1Ag8Xt1MTLKX4j37mYHoA,4jknDuODKRBhuhqF40W4dg,0
H1Ag8Xt1MTLKX4j37mYHoA,fj-cFMD2qheCcv3FNvMcEg,0
H1Ag8Xt1MTLKX4j37mYHoA,mgAQk8xaf0uzqSjdz7IBXQ,0
H1WtD2f9ofrjJm5oLXtJgw,WyUb68AGKoN1SOw-KeTSZw,0
H2CP4jNw9pU5Uh2WVzCNFw,5gbkhlWANGVzQYi_0m3vOQ,0
H2CP4jNw9pU5Uh2WVzCNFw,TVAFBcSuqJ3d1fRYHKgjiA,0
H2CP4jNw9pU5Uh2WVzCNFw,iCkgHkZZIcSGK5yIxAZhGg,0
H2JnoJC9kjSi7RAdSl92Bw,TuKnhbtpQiZ51LOnK2gxFw,0
H2JnoJC9kjSi7RAdSl92Bw,qvWEXDJj5ctSuj4A5B5EvQ,0
H2Kn4EzzTcwg3AWAqTbKPQ,Z6IklDMEVAWxhEOdk0r1oQ,0
H2Kn4EzzTcwg3AWAqTbKPQ,dZqV2kVuEsD0n7TfB-E9mQ,0
H2Mnzjqu4gDaiqDPA9Z95Q,1BcNXW9_Y16TIofPVpFqIA,0
H2Mnzjqu4gDaiqDPA9Z95Q,1EvZSNmhYmyPIElblCeMdA,0
H2eVNrc4a0_5VI3PW7gHlg,6nO4wcDQeOCVSsPAE4eQgg,0
H2eVNrc4a0_5VI3PW7gHlg,Nt-z5Ub5xiuIrMchNSNS3w,0
H2eVNrc4a0_5VI3PW7gHlg,lEOfYehHmDkUKAwaMZkjFQ,0
H2eVNrc4a0_5VI3PW7gHlg,ofZzcj1oiHS64f7jbGCXxQ,0
H3KluKXf1mp3etCToCJhqg,K515IDRsyrZskeKl0ydtYg,0
H3KluKXf1mp3etCToCJhqg,w8pxuu1GGlNE8J5L4mIaMA,0
H3QaQP3g1B0YYxumj4sQqQ,IIVTHna4vd7EOJJTKaS5uw,0
H3iIzvfpTGavCv1hQwsgZw,Os8p4uhSnoUgOnv8O9e6fw,0
H5-d3Cja74mTgQ3eO0e-3A,0gZ8E5tBWTEtGEZDuTzhzw,0
H5-d3Cja74mTgQ3eO0e-3A,0uNxhZAFbkalQImzJ6UDUA,0
H5d_nFqzwrREE-YduK2ABg,G3g5OdmKI3kWTZCnLXJ0Nw,0
H5d_nFqzwrREE-YduK2ABg,PcvbBOCOcs6_suRDH7TSTg,0
H5d_nFqzwrREE-YduK2ABg,RfINmpF81jUmeXkW_KmB1w,0
H5d_nFqzwrREE-YduK2ABg,Umm2cn1RHHUduLTuwwBLAg,0
H6KpNWM0nJwwjOOZv5WpfQ,Auph-6XZF2IBcsO0pjkBCA,0
H6KpNWM0nJwwjOOZv5WpfQ,RiU99Ze8UEoUutHMl73HIg,0
H6KpNWM0nJwwjOOZv5WpfQ,XTjZqAe1MGsOJ9PyLZUW3A,0
H6KpNWM0nJwwjOOZv5WpfQ,n6aExZyJAWFgvaSqm0D9MQ,0
H6QSYPYJFAW2wGOyn12SYg,RjKOn93-7yX-I2l81DCbOw,0
H6QSYPYJFAW2wGOyn12SYg,UJJYM5ZFG0imgJU9wQUuEw,0
H6wRKRGN7k13GgFvE_-P3A,62GNFh5FySkA3MbrQmnqvg,0
H6wRKRGN7k13GgFvE_-P3A,luoidj4uPysXg2rbQCEcjQ,0
H7C2FnpwCYaM0BC6qoWYkg,PFPOKb5KMMLJbJDGv-Z4bg,0
H7C2FnpwCYaM0BC6qoWYkg,dVVRutjmivliBZ6S9cKgGg,0
H7JLpACO44A3xVXnOt1Z_A,6b-UNdooshoQEM6tn54KMg,0
H7JLpACO44A3xVXnOt1Z_A,BoFluR8klYg01euXk9MO7A,0
H7JLpACO44A3xVXnOt1Z_A,IKQxlRBwsGb4jT_7x6gxig,0
H7JLpACO44A3xVXnOt1Z_A,NCdm2x9SNp0dl5xHsj-LzA,0
H7JLpACO44A3xVXnOt1Z_A,UxaCHoqO9461_PpukTMKVA,0
H7r8fC_b18U8uxq-676lKQ,4ZQq0ozRs-gXSz1z55iIDw,0
H7r8fC_b18U8uxq-676lKQ,zU9_B8fdyFIRJvXfoFaUgw,0
H8pdRcJqLQ4NM0wrwAcXXA,MqcfaSdLXh7H1Aey_HPUsw,0
H8pdRcJqLQ4NM0wrwAcXXA,ncgljo2zIOHdxisN7_6B0w,0
H93EsZIkTfgZ4TjSM_9jUw,HP8HNY4s_sLUcJEJcmzqxQ,0
H96_iVJQw5ffULrDtfc38A,0aGMVKiNqmY1kCc5983UkQ,0
H96_iVJQw5ffULrDtfc38A,aOjGZMoekjWcarvDwDx5Sg,0
H96_iVJQw5ffULrDtfc38A,qytHvbEKwa0g5mqx3Qxx8w,0
H96_iVJQw5ffULrDtfc38A,wrp6Ekew1ohFOBXG3t6zTA,0
H9r0oSBjZ4igDLVH0iavmw,5p5GZTpRUA6vONCM_cRYuw,0
HA4KqFmrY7gzBXzAhmS2bg,kW2dk1CWihmh3g7k9N2G8A,0
HA4KqFmrY7gzBXzAhmS2bg,y4p5uo_4_Xzlsr4N9FauvQ,0
HAM8B6kiAmhTFXzsE_HfSQ,KH5NG6s6wJSnu1fwfe-fIg,0
HAM8B6kiAmhTFXzsE_HfSQ,OP2AJx9pDcncUTTzvPCmnQ,0
HAM8B6kiAmhTFXzsE_HfSQ,Y-aeqCKNf7RQvVBZw6oCkQ,0
HAM8B6kiAmhTFXzsE_HfSQ,_txhy3UvyGffFh8FLO2_qw,0
HAM8B6kiAmhTFXzsE_HfSQ,f0HYL-wUVieboeCEJzWjvQ,0
HAM8B6kiAmhTFXzsE_HfSQ,q7gIbl0DUbr5bYgsMMWVWg,0
HAM8B6kiAmhTFXzsE_HfSQ,y_80HAikhByqCD6WdWKr8Q,0
HAeDvvNVfGSTCacp4oIYTA,3uWCWMWcrn8YSH_qBvlr6w,0
HAeDvvNVfGSTCacp4oIYTA,BV_TbuHe1yWPQE-N3Oj3mw,0
HAeDvvNVfGSTCacp4oIYTA,JgOcyMF1lTwSVCarSZrrrA,0
HAeDvvNVfGSTCacp4oIYTA,V_Mra9aZAEEmG4i_OEqe4Q,0
HAeDvvNVfGSTCacp4oIYTA,kl_yCsj4ESbUphmpCfVvRA,0
HAv4iHgSyMS4HKwl5hb98w,7ARhTi9zkuOpzMWqv6oSAw,0
HAv4iHgSyMS4HKwl5hb98w,QQXTVtCUN-MYpfbau7mm0A,0
HC5zLdut4caN1VPqxqRsMw,KEBvAP-lG8oOUaX4coq0cg,0
HC5zLdut4caN1VPqxqRsMw,nkX9riHbrASlZcTfnAMGiw,0
HEPrkKU49mePo8ZmYvO4Yw,fZI7Cqj3QOnOfcBNGtLWlQ,0
HEvyblFw4I-UsMqgPGYY_Q,C97XNBgGjiSUChUSPloYlQ,0
HEvyblFw4I-UsMqgPGYY_Q,S9Jw00eZHVj5_0sOM_C5Rg,0
HEvyblFw4I-UsMqgPGYY_Q,cyzybYlslafgNWrJB5PFyw,0
HEvyblFw4I-UsMqgPGYY_Q,lxwLSuihz9owishmiu5ojQ,0
HEvyblFw4I-UsMqgPGYY_Q,wJHhHekseXstGHHe3eEPqA,0
HF3fFCdkPUW2RSde8YaLUg,7eZobfrf7gai6iIpWDKTZw,0
HF3fFCdkPUW2RSde8YaLUg,rMnZektNukNd3NlyyokCww,0
HFCRM3EKyplFO5MbFk7rng,LlMfTEapbG0ikzdoqA8oGQ,0
HFCRM3EKyplFO5MbFk7rng,q9jCDNZDRUYl2Pwlgxocig,0
HFFiM63x9asevqVOZG5GBQ,GNIyHGSU1X-D3FXnnmC5eg,0
HFItzRohDHZvcKDrM6ABZg,-YG1tE3xBx5ePEId38MZqQ,0
HFItzRohDHZvcKDrM6ABZg,8Aj0YKThtXkSuauONIzYfQ,0
HFItzRohDHZvcKDrM6ABZg,HXOfPXPMvdXNpQ_l0RRjKw,0
HGTdyEDygTqANThO64WDWQ,GAdj9ZAywdkwfDNxej2Peg,0
HGTdyEDygTqANThO64WDWQ,Xma4LfYQLlygxJ9_D2oKVg,0
HGj8FYzkxJ0Uw8vNjbyluA,LE_Lb5ktkx8PWmYHXU9gOA,0
HGj8FYzkxJ0Uw8vNjbyluA,N5-duOeXicBbl_JMerladw,0
HHilDjhNO8edp0ubOI53Dg,0I5NM7gj6oOCeh_4VbIflg,0
HHilDjhNO8edp0ubOI53Dg,9Xc7vla9JStodqfaYdJTow,0
HHilDjhNO8edp0ubOI53Dg,Nkyg8jwDxyEPNaaPoeyE1w,0
HHilDjhNO8edp0ubOI53Dg,VVm-TFCpi9M1-k8ED0l1eA,0
HHilDjhNO8edp0ubOI53Dg,_OL5NjhT3oubdV7fnK86CA,0
HHilDjhNO8edp0ubOI53Dg,ht4Z7tgBrPN6J5RB_9wcpg,0
HHilDjhNO8edp0ubOI53Dg,ttDeZFTeCm9nlCARiUDtqw,0
HJ-S48bwnNs7iLgi1VG7bQ,6b-xMDKuXglIDVRf08eKJg,0
HJ-S48bwnNs7iLgi1VG7bQ,Hk7n0zKhcrRwkvqgb_MQ3Q,0
HJVlmn40GRHaxfiqhuHEBg,1KV5CbgqcAk_YCpab9cECA,0
HJVlmn40GRHaxfiqhuHEBg,QvLg2kxqHHahxxOlHlEIZw,0
HJVlmn40GRHaxfiqhuHEBg,bmE5Yv3q5TF0wx6SmWgIUg,0
HJZqkrfLLxcF9l4xLWZCYA,d4DaQF9NADwqwE_KBxVT5A,0
HJj82f-csBI7jjgenwqhvw,6GXabL-Y3837jiW2ud59tA,0
HLZy5Iun2vQdL1Qjj35iYQ,_muhtS8ZFnV61s7Q4JXDwQ,0
HLZy5Iun2vQdL1Qjj35iYQ,clmrlflES5HrXS-gl_YmrQ,0
HM8S9O7KDsz3eHpV4zcNjA,1CLaXpJSM0xVxAWSgrzOIg,0
HM8S9O7KDsz3eHpV4zcNjA,k9kH0iUtzJv3R-lFJeHCjQ,0
HM8S9O7KDsz3eHpV4zcNjA,yzjT8XByxa0yMlYsLNL8uQ,0
HN4cOFmLJ5aKc3vPOC7W9A,eyvp-TyCF5wXvfh3tApnZQ,0
HN4cOFmLJ5aKc3vPOC7W9A,kHQEBK-nZ-A6rYm8eZzeHQ,0
HNd-pfBKLAjmDGeW1GCI3Q,CYkGQCbOiDHlGtxxN0V4fw,0
HNd-pfBKLAjmDGeW1GCI3Q,EiT_pSuIb08oRn4CfwfMJg,0
HNd-pfBKLAjmDGeW1GCI3Q,HmhjcPCVr0TbPsPhXV-Trw,0
HNd-pfBKLAjmDGeW1GCI3Q,JumU1enAh-hYo0dYW43gUg,0
HO3kgFkq7AMmkcE7QvUGLQ,AvC5XQAElcGAAn_Wr5auEg,0
HO3kgFkq7AMmkcE7QvUGLQ,cEuqk30l3HIXySL_fuCSiQ,0
HO3kgFkq7AMmkcE7QvUGLQ,k0bqIdvhAnq3eV-s9YnJLQ,0
HOKYabZUJf0Cq_Rv-DEG_Q,135DbbQnr3BEkQbBzZ9T1A,0
HOKYabZUJf0Cq_Rv-DEG_Q,6zQCzWTPPAsb8i-53ej9Mw,0
HOKYabZUJf0Cq_Rv-DEG_Q,fMygKGLABCXIeRszhM-3Vg,0
HP8HNY4s_sLUcJEJcmzqxQ,P9QkVVvnBbvlg7DoGtZ0Cg,0
HP8HNY4s_sLUcJEJcmzqxQ,PiWLZvyl7M2aJ0ykWs8V-A,0
HP91mmUnCKRPJmaI4Bk7Uw,9xmyNDEyjyJfEcrj1wncvA,0
HPIUPLuaQipj8Cxv3tqgwA,QUYbGl1DL-9faG150MQ7zA,0
HPIUPLuaQipj8Cxv3tqgwA,Urk3v9VSw6r6dxnXkNS4aw,0
HPtNvEBZTZzD6XhNMSdWEA,XopP_70iyfC3iCPAY-sz4Q,0
HQSt__4nn_XCY6ZQszvkmQ,nxEZi8hmI5zR_x85sZZJyg,0
HR6-fAgHRNAjRR_aBvSLfg,9TNRoAJwPc_Os0bqe6_S7g,0
HR6-fAgHRNAjRR_aBvSLfg,dt9IHwfuZs9D9LOH7gjNew,0
HR6-fAgHRNAjRR_aBvSLfg,uhYUuzBbz1q_uPeTj4-I2g,0
HRQ30lahUuN77wPB4iGAIg,F3MUcn2wx84vK6Or2Es-wg,0
HRQ30lahUuN77wPB4iGAIg,JYcCYNWs8Ul6ewG5kCYW4Q,0
HRQ30lahUuN77wPB4iGAIg,kjaUSiRWhR9bF9KxOMbVvg,0
HRZUIaX5fW85du-g5IiPsw,CrBa61fbUa8BuWJDy3Obgg,0
HRZUIaX5fW85du-g5IiPsw,EXKDLuYoZUKUNNNYA7TlGQ,0
HRZUIaX5fW85du-g5IiPsw,t_bt-OjDb1GkWqhrw-WU0g,0
HRyFtrmf19GTKEM_kOa2pg,2y64xQPoLB5zFhtfPDT0VQ,0
HT97z29oIH7aA8UxlGHeGg,ZXSNzKI638WQ3x5iKgM-ug,0
HTOaU96ad8bKSUkq963h9Q,EjA7rcw9F7By6GFQ7-t9WQ,0
HTOaU96ad8bKSUkq963h9Q,VtO5mDYhn72HOFKLPTDLEQ,0
HTOaU96ad8bKSUkq963h9Q,cjTUsUB4Gtjs872mNaCmUw,0
HTmMgR-wba0xSGSCZIV3kA,3tLo0YW7dvFyVA11MHCsog,0
HTmMgR-wba0xSGSCZIV3kA,rtIBgGmyq6nHHPaU1E7Zmg,0
HTmMgR-wba0xSGSCZIV3kA,wAqiSluTMo_2T-dTN4Bozg,0
HUX1p0y71x_j-5VWz4tB0w,b7CwEKur07HjPr4D0msT0g,0
HUouPslGafunWz9iMZKPiQ,06gL9VaAyAl6WoYVu_nPuA,0
HUouPslGafunWz9iMZKPiQ,diYbASjeqV4CxkoyeBeBGw,0
HUouPslGafunWz9iMZKPiQ,n6aExZyJAWFgvaSqm0D9MQ,0
HVcrBIoDmoIbfQh4Mlb7VQ,0I5NM7gj6oOCeh_4VbIflg,0
HVcrBIoDmoIbfQh4Mlb7VQ,MtZqMATBvVkv8ukA7lyttg,0
HVcrBIoDmoIbfQh4Mlb7VQ,SRSmzTPA2dX2Zpfa2uE4sA,0
HWLr60IBXAy9HD23W3Xmfg,6v1HlPjl5GANhCCbk6Hs6Q,0
HXOfPXPMvdXNpQ_l0RRjKw,WHpHghXp9EkIHyljDgjNeA,0
HXOfPXPMvdXNpQ_l0RRjKw,gofnmwo5ptoEnQI47zCBYg,0
HXOfPXPMvdXNpQ_l0RRjKw,uaDGJ86VDIcoDF7Rv90xPQ,0
HXOfPXPMvdXNpQ_l0RRjKw,vts4NeIL3G4jZW3xD_Kdiw,0
HXmtroCPprh8OJ9oEjTVxw,Ksp1e9Dw0Jcog_ZBD3-45g,0
HXmtroCPprh8OJ9oEjTVxw,LUTiF1sD99N6yAmdZywA1w,0
HXmtroCPprh8OJ9oEjTVxw,Sb4aEQHKeVLxHnQpKdETGw,0
HXmtroCPprh8OJ9oEjTVxw,XaE0NiFkP7osFfO1eoqVwQ,0
HXmtroCPprh8OJ9oEjTVxw,dv3AfUqGwlboMlBUZgnKHA,0
HZvWJQO3JDDO8JbjmF7QnA,1h6YEViaFaRvtOC96YSqgw,0
HZvWJQO3JDDO8JbjmF7QnA,aGXrjjoMeDCNXIv9uw56kQ,0
HZvWJQO3JDDO8JbjmF7QnA,jhvreOViehq5zA4p2dgSVg,0
HZvWJQO3JDDO8JbjmF7QnA,zRCRqckabqsAnhO3Gl55Ug,0
HZyIDRzPteWN2PSiRhxmuA,NcxVQhNlw219Grdp0yEP8Q,0
HZyIDRzPteWN2PSiRhxmuA,SZnJJ98rwllXJiWrMVNvZw,0
HZyIDRzPteWN2PSiRhxmuA,qwvscDcx5xjrrGr68ZPn-A,0
HZyIDRzPteWN2PSiRhxmuA,ypKZT3cHMUKv15JfKmxnkQ,0
H_-K6erSJYtzg3ZEvOg3EQ,2cJ8qo5kyqzDQSwWA9MDww,0
H_-K6erSJYtzg3ZEvOg3EQ,6zQCzWTPPAsb8i-53ej9Mw,0
H_-K6erSJYtzg3ZEvOg3EQ,s79vzEzqavL_29pmraXZBA,0
H_3EN_Ngq6qiwzwk37tWwg,oNv22da6dEEq2w2gStsGug,0
H_DAhIymP_8kpu1kw07Xtw,GIvP6cvvDjZQo-rhMPoJcA,0
HaPtQKTZmtIDjyKzjaCmqA,0sDgdeKJPGr_2WioaXjBsQ,0
HaPtQKTZmtIDjyKzjaCmqA,XxG5SZOPkihWeJe3r9XL8Q,0
HaPtQKTZmtIDjyKzjaCmqA,kSLfk4whdtPny5H2UunKaQ,0
HaPtQKTZmtIDjyKzjaCmqA,qUSACuUf96X78Y2S_r7Dgw,0
HaPtQKTZmtIDjyKzjaCmqA,s7zs8Q-X9eK6KT3HsmCEPQ,0
Ham10ospSJJw0vRb1ev-uw,QaN-nccbLZPWzownQYgTVQ,0
HaqStKX7oqpx5ymDHE58Ow,zd0Pqc1QATh2Uz3CwW3c4Q,0
HayR3lpFCN5DhZ-RQAOIUw,90yTgvb2Eyh3acicXFgEMg,0
HayR3lpFCN5DhZ-RQAOIUw,KZvcXtsdMbaQQ2DNGFwCjw,0
HayR3lpFCN5DhZ-RQAOIUw,d6A8O1HbjJ0QfOequw1VTA,0
Hb2RzG3b9YEBlrwBWzGtCA,4Sq_galFTqML1DcRD3yZrg,0
Hb2RzG3b9YEBlrwBWzGtCA,8dxkcmAXY4ttrVFD1GhbdQ,0
Hb2RzG3b9YEBlrwBWzGtCA,BeEjkqg8_1DPOQsUIo7Vug,0
Hb2RzG3b9YEBlrwBWzGtCA,FQQtTmTfNFvSxXGzMOB16w,0
Hb2RzG3b9YEBlrwBWzGtCA,XZPzLsJi9NVMIQBTuk4AZw,0
HbyHhB6WOSQjU-JYwED9Ww,R-xGsTpwlwuOe_vAbg_aeA,0
HbyHhB6WOSQjU-JYwED9Ww,eeOdfzmklp991m9F3I3rMw,0
HbyHhB6WOSQjU-JYwED9Ww,pYqB_-3NQjj9XUxDvJE84A,0
Hci2c0qo98CO-Pv-VmV7gg,B7_ARdKo_GT-gjCSRGErXA,0
Hci2c0qo98CO-Pv-VmV7gg,TaVuQWmXAhxy_LvIXBs9sg,0
Hci2c0qo98CO-Pv-VmV7gg,_Dv6i6GTXT-t837NfyfJlA,0
Hco3tU3i7lQgiPlWeuJdOg,AVVEFYHmFUa9oUhy2DIQFA,0
Hco3tU3i7lQgiPlWeuJdOg,K-3eq8hMh5-8gsabBW50-Q,0
Hco3tU3i7lQgiPlWeuJdOg,KSeDeLO4adJUlUiluHfvDg,0
HdwnntglVRIhdAnbAJcUHQ,Y_hEnCvsbWASeSkVRtP3sA,0
HdwnntglVRIhdAnbAJcUHQ,uaeU6FBaY5by7V1Cj_2RpQ,0
Hf1dov8HZLiXvfrxIeTZVw,hNbBnoInp7gc4_BK-wbytw,0
Hfs8WdMLQKdHgoPLp_ZRXw,Q6QaD6Az8V3xs9O620hXZQ,0
Hfs8WdMLQKdHgoPLp_ZRXw,VM-pBrNPfZm-5YWcMCVbqw,0
Hfs8WdMLQKdHgoPLp_ZRXw,b1JgmlAQAEZNz7UdRDMRrA,0
Hfs8WdMLQKdHgoPLp_ZRXw,o9iu8Pr4TwbREar606DsXQ,0
HgOHMLqCI8ZxelfQKstzAQ,3gX0SnispHbO2QRdGipt0g,0
HgOHMLqCI8ZxelfQKstzAQ,CBWiAM9pP6w4Jg-PoeV2rg,0
HgOHMLqCI8ZxelfQKstzAQ,WEJ8Q15zP7Ibo5XM2MezFA,0
Hh6GyzROoWOw4-IP6VMyQw,8m2qQakvI1FbvBI_rNweBg,0
Hh6GyzROoWOw4-IP6VMyQw,WzkVQqO_iyDCrU8mfP_Mig,0
Hh6GyzROoWOw4-IP6VMyQw,kgSpdl_xsqYNwWea0JpYHw,0
HhffhDgUv8hs4yBKzocKOw,bk2xCD1okVkM7zgFdT3Amg,0
HhffhDgUv8hs4yBKzocKOw,kSLfk4whdtPny5H2UunKaQ,0
Hi10sGSZNxQH3NLyWSZ1oA,5YmebJqh7Wd-g3Bh4-vvmA,0
Hi10sGSZNxQH3NLyWSZ1oA,YPyrFh8AImi-sgLDbt1-8A,0
Hi10sGSZNxQH3NLyWSZ1oA,ZHFssWVIAlO0Xb4hR1A_bw,0
Hi10sGSZNxQH3NLyWSZ1oA,kbCMkNkMwxTDP4h90H_bKA,0
Hi3u3K7v2Mdkhl7CoYHKAw,2Cn2xbhBAuudtdCCHiRHSQ,0
Hi3u3K7v2Mdkhl7CoYHKAw,BeEjkqg8_1DPOQsUIo7Vug,0
Hi3u3K7v2Mdkhl7CoYHKAw,DNeFU7A7s0cbAIsisyuEVQ,0
Hi3u3K7v2Mdkhl7CoYHKAw,GDinbU4IRGh7f_93-YxvoA,0
Hi3u3K7v2Mdkhl7CoYHKAw,ZsUSGU1-L1ImomLZjXxxTg,0
Hi3u3K7v2Mdkhl7CoYHKAw,kHQEBK-nZ-A6rYm8eZzeHQ,0
Hj2bC9FUrj2NbCn2noproQ,7OjMavr5IcekaEcdQZoCSA,0
Hj2bC9FUrj2NbCn2noproQ,HR6-fAgHRNAjRR_aBvSLfg,0
Hj2bC9FUrj2NbCn2noproQ,zmFRHyeRAGagONM5hyVWeg,0
HjkFSUEZi1Eyn663eWoO2Q,Fx471oyzcBl2Hu6IIIhJog,0
HjkFSUEZi1Eyn663eWoO2Q,LejJsu-oJ9wX6kGwcX6oxQ,0
HjkFSUEZi1Eyn663eWoO2Q,X7RCqzTMvLdOgT3-DTZKgQ,0
HjkFSUEZi1Eyn663eWoO2Q,ZiE9NxtcVBBU2ahxNHhk7Q,0
Hk7n0zKhcrRwkvqgb_MQ3Q,OMUCKOSqeI7UdCKY0banRA,0
Hk7n0zKhcrRwkvqgb_MQ3Q,gKX5BAYV81HOtBqBvhuQvg,0
HkVnslspLbmATUzBs3ZdKQ,6--ZP3fLV6krWua4269-0w,0
HkVnslspLbmATUzBs3ZdKQ,MIyk7EehR0HUumHyJECaOg,0
HkVnslspLbmATUzBs3ZdKQ,TPf-4mZq6T7IqUdXuYOjRg,0
HkVnslspLbmATUzBs3ZdKQ,cST8Zaw_m73cMYPYA1m1cA,0
HkVnslspLbmATUzBs3ZdKQ,wJPUis4ZokJrn1p3BHp8bA,0
Hk_QvjXF8Oad1OSr7yHdFQ,3mEn2WcheAOzis6dqcGbWw,0
Hk_QvjXF8Oad1OSr7yHdFQ,Pk2V8dVxgm2MvjetLOsN2A,0
Hl6BshPYUq_stfU4j-R4hA,p_azadim_uWFOXAhhKB3ag,0
HluNYgf3sbpCItHXCMpJnQ,-V7frksbFjKQYVhrPnnlPw,0
HluNYgf3sbpCItHXCMpJnQ,nb9xx5vxYcpZzVMoxfozXw,0
Hm0diOkWwpo9zotlJlqMUQ,FNv3ohtMyCuY0eBEkZ6g8Q,0
